Job Name	DomBatch02

Sample
c-1	DomeBatch02	S06_95.raw
c-2	DomeBatch02	s06_92.raw
c-3	DomeBatch02	s06_84.raw
c-4	DomeBatch02	s06_78.raw
c-5	DomeBatch02	s06_77.raw
c-6	DomeBatch02	s06_66.raw
c-7	DomeBatch02	S06_113.raw
c-8	DomeBatch02	s06_109.raw
c-9	DomeBatch02	s06_101.raw
s1-1	DomeBatch02	ct_o91.raw
s1-2	DomeBatch02	ct_o82.raw
s1-3	DomeBatch02	ct_o73.raw
s1-4	DomeBatch02	ct_o70.raw
s1-5	DomeBatch02	ct_o63.raw
s1-6	DomeBatch02	ct_o117.raw
s1-7	DomeBatch02	ct_o105.raw
s1-8	DomeBatch02	ct-o115.raw
s2-1	DomeBatch02	ct_n90.raw
s2-2	DomeBatch02	ct_n88.raw
s2-3	DomeBatch02	ct_n83.raw
s2-4	DomeBatch02	ct_n75.raw
s2-5	DomeBatch02	ct_n67.raw
s2-6	DomeBatch02	ct_n61.raw
s2-7	DomeBatch02	ct_n114.raw
s2-8	DomeBatch02	ct_n111.raw
s2-9	DomeBatch02	ct_n103.raw
s3-1	DomeBatch02	cbr_o98.raw
s3-2	DomeBatch02	cbr_o93.raw
s3-3	DomeBatch02	cbr_o89.raw
s3-4	DomeBatch02	cbr_o81.raw
s3-5	DomeBatch02	cbr_o64.raw
s3-6	DomeBatch02	cbr_o72.raw
s3-7	DomeBatch02	cbr_o108.raw
s4-1	DomeBatch02	syd-o112.raw
s4-2	DomeBatch02	syd_o94.raw
s4-3	DomeBatch02	syd_o79.raw
s4-4	DomeBatch02	syd_o76.raw
s4-5	DomeBatch02	syd_o68.raw
s4-6	DomeBatch02	syd_o106.raw
s5-1	DomeBatch02	syd_n99.raw
s5-2	DomeBatch02	syd_n97.raw
s5-3	DomeBatch02	syd_n87.raw
s5-4	DomeBatch02	syd_n85.raw
s5-5	DomeBatch02	syd_n80.raw
s5-6	DomeBatch02	syd_n74.raw
s5-7	DomeBatch02	syd_n69.raw
s5-8	DomeBatch02	syd_n65.raw
s5-9	DomeBatch02	syd_n110.raw
s5-10	DomeBatch02	syd_n104.raw
s5-11	DomeBatch02	syd_n100.raw

Result
Rej	LipidMolec	Class	FA	FA Group Key	Counts	Isomer	MSnNum	Calc Mass	Formula	BaseRt	MainIon	Duplication Group	Duplication Rank	ARatio[s1/c]	ARatio[s2/c]	ARatio[s3/c]	ARatio[s4/c]	ARatio[s5/c]	HRatio[s1/c]	HRatio[s2/c]	HRatio[s3/c]	HRatio[s4/c]	HRatio[s5/c]	APValue[s1]	APValue[s2]	APValue[s3]	APValue[s4]	APValue[s5]	MainGrade[c]	MainGrade[s1]	MainGrade[s2]	MainGrade[s3]	MainGrade[s4]	MainGrade[s5]	MainPQ[c]	MainPQ[s1]	MainPQ[s2]	MainPQ[s3]	MainPQ[s4]	MainPQ[s5]	MainS/N[c]	MainS/N[s1]	MainS/N[s2]	MainS/N[s3]	MainS/N[s4]	MainS/N[s5]	MaxS/N	IDNum[c]	IDNum[s1]	IDNum[s2]	IDNum[s3]	IDNum[s4]	IDNum[s5]	MainMScore[c]	MainMScore[s1]	MainMScore[s2]	MainMScore[s3]	MainMScore[s4]	MainMScore[s5]	MainOccupy[c]	MainOccupy[s1]	MainOccupy[s2]	MainOccupy[s3]	MainOccupy[s4]	MainOccupy[s5]	MainArea[c]	MainArea[s1]	MainArea[s2]	MainArea[s3]	MainArea[s4]	MainArea[s5]	MainHeight[c]	MainHeight[s1]	MainHeight[s2]	MainHeight[s3]	MainHeight[s4]	MainHeight[s5]	AreaRSD[c]	AreaRSD[s1]	AreaRSD[s2]	AreaRSD[s3]	AreaRSD[s4]	AreaRSD[s5]	HeightRSD[c]	HeightRSD[s1]	HeightRSD[s2]	HeightRSD[s3]	HeightRSD[s4]	HeightRSD[s5]	MainAreaScore[c]	MainAreaScore[s1]	MainAreaScore[s2]	MainAreaScore[s3]	MainAreaScore[s4]	MainAreaScore[s5]	NMARatio[s1/c]	NMARatio[s2/c]	NMARatio[s3/c]	NMARatio[s4/c]	NMARatio[s5/c]	NMHRatio[s1/c]	NMHRatio[s2/c]	NMHRatio[s3/c]	NMHRatio[s4/c]	NMHRatio[s5/c]	NMAPValue[s1]	NMAPValue[s2]	NMAPValue[s3]	NMAPValue[s4]	NMAPValue[s5]	NMArea[c]	NMArea[s1]	NMArea[s2]	NMArea[s3]	NMArea[s4]	NMArea[s5]	NMHeight[c]	NMHeight[s1]	NMHeight[s2]	NMHeight[s3]	NMHeight[s4]	NMHeight[s5]
0	DG(18:1_18:1)	DG	18:1_18:1	36:2	1	1	29	620.538	C39 H72 O5	15.2	+NH4	156	1	0.344	0.281	0.159	0.338	0.478	0.366	0.289	0.156	0.371	0.502	0.154	0.105	0.095	0.22	0.188	A	A	A	A	A	A	0.838	0.882	0.893	0.841	0.778	0.913	1,749,659.228	1,972,608.628	68.142	472,229.016	2,070,051.307	2,792,440.838	17,202,222.000	7	4	3	2	4	9	118.363	115.282	120.368	117.995	118.736	119.378	96.781	95.511	98.42	97.116	97.725	97.611	1.863E08	6.415E07	5.238E07	2.965E07	6.287E07	8.903E07	1.392E07	5.099E06	4.020E06	2.173E06	5.167E06	6.996E06	122.973	15.397	89.293	64.11	70.889	61.517	118.218	17.12	87.619	60.284	71.454	57.619	0.92	0.871	0.881	0.99	0.872	0.857	0.344	0.281	0.159	0.338	0.478	0.366	0.289	0.156	0.371	0.502						1.863E08	6.415E07	5.238E07	2.965E07	6.287E07	8.903E07	1.392E07	5.099E06	4.020E06	2.173E06	5.167E06	6.996E06
0	DG(18:3e)	DG	18:3e	18:3e	1	1	0	352.2614	C21 H36 O4	1.601	+NH4	5	1	0.768	0.602	0.79	0.546	0.806	0.736	0.572	0.787	0.538	0.789	0.618	0.398	0.696	0.414	0.639	-	-	-	-	-	C	0.852	0.967	0.852	0.909	0.87	0.953	26.845	24.872	21.010	58.219	37.568	50,711.230	557,417.630	0	0	0	0	0	1	0	0	0	0	0	5.284	0	0	0	0	0	25.775	5.276E06	4.051E06	3.176E06	4.168E06	2.880E06	4.252E06	6.064E05	4.460E05	3.471E05	4.773E05	3.263E05	4.782E05	126.45	31.782	89.129	82.01	72.388	54.883	129.693	32.171	83.505	85.204	76.678	53.522	0.899	0.921	0.94	0.949	0.977	0.905	0.768	0.602	0.79	0.546	0.806	0.736	0.572	0.787	0.538	0.789						5.276E06	4.051E06	3.176E06	4.168E06	2.880E06	4.252E06	6.064E05	4.460E05	3.471E05	4.773E05	3.263E05	4.782E05
0	DG(20:2)	DG	20:2	20:2	1	1	0	396.2876	C23 H40 O5	1.684	+NH4	18	1	0.608	0.395	0.452	0.505	0.564	0.649	0.466	0.527	0.494	0.653	0.347	0.144	0.237	0.329	0.238	-	C	C	C	C	C	0.85	0.962	0.863	0.826	0.81	0.873	18.804	8.096	5.802	6.662	8.417	9.111	67.914	0	1	2	1	1	3	0	10.589	6.136	10.986	5.907	6.477	0	52.162	60.751	53.855	57.349	63.504	2.438E06	1.482E06	9.637E05	1.102E06	1.232E06	1.375E06	2.476E05	1.607E05	1.155E05	1.304E05	1.224E05	1.617E05	113.497	16.139	81.564	66.411	80.884	57.737	121.553	10.621	85.037	65.799	85.663	51.958	0.957	0.948	0.936	1	0.975	0.984	0.608	0.395	0.452	0.505	0.564	0.649	0.466	0.527	0.494	0.653						2.438E06	1.482E06	9.637E05	1.102E06	1.232E06	1.375E06	2.476E05	1.607E05	1.155E05	1.304E05	1.224E05	1.617E05
0	DG(22:5e)	DG	22:5e	22:5e	1	1	0	404.2927	C25 H40 O4	1.892	+NH4	48	1	0.9	0.872	0.931	0.786	1.21	0.956	0.867	0.975	0.802	1.226	0.713	0.685	0.85	0.555	0.556	C	C	-	-	-	-	0.956	0.949	0.749	0.83	0.802	0.875	209,610.231	143.406	215.504	232,174.206	373,570.581	246,874.829	2,240,914.000	1	1	0	0	0	0	6.253	5.47	0	0	0	0	60.126	52.099	0	0	0	0	1.122E07	1.010E07	9.784E06	1.045E07	8.819E06	1.358E07	1.302E06	1.244E06	1.129E06	1.269E06	1.044E06	1.596E06	67.142	37.587	69.717	77.266	80.078	66.52	73.904	40.147	71.606	76.779	80.643	67.833	0.943	0.984	0.934	1	0.988	0.952	0.9	0.872	0.931	0.786	1.21	0.956	0.867	0.975	0.802	1.226						1.122E07	1.010E07	9.784E06	1.045E07	8.819E06	1.358E07	1.302E06	1.244E06	1.129E06	1.269E06	1.044E06	1.596E06
0	DG(36:3e)	DG	36:3e	36:3e	1	1	1	604.5431	C39 H72 O4	17.817	+NH4	155	1	0.824	1.287	2.341	0.516	0.801	0.823	1.23	2.187	0.487	0.812	0.659	0.7	0.067	0.318	0.578	-	-	C	-	-	-	0.819	0.915	0.816	0.8	0.752	0.921	15.622	22.293	17.554	57.525	12.195	22.258	108.954	0	0	1	0	0	0	0	0	20.5	0	0	0	0	0	100	0	0	0	7.864E06	6.480E06	1.012E07	1.841E07	4.057E06	6.298E06	7.642E05	6.291E05	9.401E05	1.671E06	3.724E05	6.205E05	108.205	27.601	145.661	69.322	77.369	50.876	108.62	24.916	150.82	68.7	77.019	48.819	1	1	0.944	0.98	0.978	0.984	0.824	1.287	2.341	0.516	0.801	0.823	1.23	2.187	0.487	0.812						7.864E06	6.480E06	1.012E07	1.841E07	4.057E06	6.298E06	7.642E05	6.291E05	9.401E05	1.671E06	3.724E05	6.205E05
0	PA(21:1e)	PA	21:1e	21:1e	1	1	0	478.3059	C24 H47 O7 N0 P1	2.8	+NH4	36	1	0.603	0.554	0.247	0.333	0.618	0.503	0.422	0.286	0.325	0.536	0.46	0.388	0.178	0.267	0.41	C	C	C	C	C	C	0.794	0.812	0.723	0.856	0.737	0.88	2,155.172	2,907,243.479	1,654.873	672.586	869.051	659.512	18,801,818.000	3	2	2	2	1	4	8.856	8.938	9.137	9.454	8.697	8.905	88.558	89.378	91.372	94.538	86.967	89.055	3.031E08	1.829E08	1.679E08	7.478E07	1.011E08	1.873E08	3.370E07	1.694E07	1.421E07	9.628E06	1.094E07	1.806E07	138.108	90.443	109.083	92.883	64.231	89.117	152.146	55.61	72.883	88.882	67.879	67.05	0.926	0.959	0.979	0.987	0.937	0.922	0.603	0.554	0.247	0.333	0.618	0.503	0.422	0.286	0.325	0.536						3.031E08	1.829E08	1.679E08	7.478E07	1.011E08	1.873E08	3.370E07	1.694E07	1.421E07	9.628E06	1.094E07	1.806E07
0	PA(38:3)	PA	38:3	38:3	1	1	0	726.52	C41 H75 O8 N0 P1	11.806	+NH4	252	1	0.852	0.557	0.623	0.752	0.796	0.798	0.57	0.628	0.66	0.794	0.385	0.028	0.108	0.28	0.187	-	-	C	-	-	-	0.633	0.746	0.609	0.631	0.626	0.698	115.786	374.824	116.845	35.911	106.044	550.600	4,135.710	0	0	1	0	0	0	0	0	7.835	0	0	0	0	0	39.175	0	0	0	2.943E09	2.509E09	1.639E09	1.834E09	2.214E09	2.344E09	2.109E08	1.682E08	1.201E08	1.325E08	1.392E08	1.675E08	42.339	23.953	62.785	72.253	54.013	28.919	58.688	13.542	60.566	57.082	51.807	15.933	1	0.972	1	0.987	1	0.985	0.852	0.557	0.623	0.752	0.796	0.798	0.57	0.628	0.66	0.794						2.943E09	2.509E09	1.639E09	1.834E09	2.214E09	2.344E09	2.109E08	1.682E08	1.201E08	1.325E08	1.392E08	1.675E08
0	PA(39:3)	PA	39:3	39:3	1	1	0	740.5356	C42 H77 O8 N0 P1	27.466	+NH4	318	1	0.485	0.832	0.446	0.353	0.675	0.542	0.676	0.412	0.329	0.559	0.288	0.815	0.274	0.234	0.43	-	-	C	-	-	-	0.372	0	0.531	0.2	0.3	0.351	0.965	0.152	0.062	0.410	-0.223	0.659	7.791	0	0	1	0	0	0	0	0	7.893	0	0	0	0	0	78.931	0	0	0	4.263E05	2.069E05	3.547E05	1.902E05	1.507E05	2.878E05	1.022E05	5.544E04	6.913E04	4.217E04	3.359E04	5.716E04	121.875	109.249	208.412	97.393	102.705	74.261	124.519	61.208	144.71	67.832	67.822	48.846	1	1	1	1	1	1	0.485	0.832	0.446	0.353	0.675	0.542	0.676	0.412	0.329	0.559						4.263E05	2.069E05	3.547E05	1.902E05	1.507E05	2.878E05	1.022E05	5.544E04	6.913E04	4.217E04	3.359E04	5.716E04
0	PG(18:1_18:3)	PG	18:1_18:3	36:4	2	1	0	770.5098	C42 H75 O10 N0 P1	7.442	+NH4	305	1	0.467	0.196	0.607	0.241	0.394	0.477	0.247	0.563	0.287	0.475	0.259	0.053	0.483	0.135	0.112	A	B	B	A	B	B	0.577	0.643	0.419	0.391	0.714	0.574	9.610	16.954	721.398	14.802	4.048	4.798	836,288.810	4	4	6	2	5	7	50.363	42.861	39.639	37.761	28.977	60	83.938	85.721	99.098	94.402	96.591	100	1.598E07	7.460E06	3.128E06	9.701E06	3.845E06	6.295E06	1.622E06	7.745E05	4.007E05	9.126E05	4.658E05	7.700E05	112.936	137.795	118.373	167.485	117.464	99.161	137.953	99.655	83.545	154.404	70.44	65.077	1	1	1	1	1	1	0.467	0.196	0.607	0.241	0.394	0.477	0.247	0.563	0.287	0.475						1.598E07	7.460E06	3.128E06	9.701E06	3.845E06	6.295E06	1.622E06	7.745E05	4.007E05	9.126E05	4.658E05	7.700E05
0	PG(26:1_10:2)	PG	26:1_10:2	36:3	1	2	0	772.5254	C42 H77 O10 N0 P1	12.118	+NH4	314	1	0.869	0.628	0.749	0.673	0.667	0.88	0.61	0.763	0.698	0.695	0.782	0.429	0.636	0.569	0.405	B	C	C	-	-	C	0.603	0.709	0.537	0.591	0.438	0.63	31.488	45.923	29.082	21.242	43.172	37.682	117.762	2	1	1	0	0	1	12.397	10	10	0	0	10	61.984	100	100	0	0	100	8.693E07	7.556E07	5.460E07	6.514E07	5.854E07	5.799E07	3.453E06	3.038E06	2.107E06	2.635E06	2.410E06	2.399E06	128.718	27.584	76.704	68.431	77.653	27.063	124.442	29.735	75.707	66.058	73.636	12.431	1	1	1	1	1	1	0.869	0.628	0.749	0.673	0.667	0.88	0.61	0.763	0.698	0.695						8.693E07	7.556E07	5.460E07	6.514E07	5.854E07	5.799E07	3.453E06	3.038E06	2.107E06	2.635E06	2.410E06	2.399E06
0	PG(34:4)	PG	34:4	34:4	1	2	0	742.4785	C40 H71 O10 N0 P1	8.137	+NH4	200	1	0.624	0.388	0.569	0.532	0.479	0.705	0.458	0.619	0.572	0.491	0.388	0.155	0.375	0.367	0.166	C	C	-	C	-	C	0.622	0.704	0.45	0.579	0.667	0.633	58.226	14.402	22.516	19.252	18.842	15.336	372.975	2	2	0	1	0	1	10	10	0	9.763	0	9.694	100	100	0	97.628	0	96.943	1.484E08	9.250E07	5.761E07	8.439E07	7.887E07	7.099E07	8.139E06	5.741E06	3.732E06	5.039E06	4.653E06	3.999E06	118.69	20.808	82.519	70.009	57.531	38.27	110.28	23.184	80.266	72.542	59.918	33.991	1	1	1	1	1	1	0.624	0.388	0.569	0.532	0.479	0.705	0.458	0.619	0.572	0.491						1.484E08	9.250E07	5.761E07	8.439E07	7.887E07	7.099E07	8.139E06	5.741E06	3.732E06	5.039E06	4.653E06	3.999E06
0	TG(11:0_14:0_18:1)	TG	11:0_14:0_18:1	43:1	1	1	0	734.6424	C46 H86 O6	19.518	+NH4	547	1	0.551	0.369	0.192	0.183	0.387	0.53	0.415	0.201	0.21	0.4	0.363	0.196	0.133	0.161	0.146	-	-	A	-	-	-	0.849	0.905	0.861	0.844	0.539	0.891	31.603	22.721	12.398	15.040	586,674.962	11.293	3,520,025.250	0	0	1	0	0	0	0	0	29.075	0	0	0	0	0	40.95	0	0	0	9.151E07	5.043E07	3.373E07	1.758E07	1.675E07	3.537E07	4.851E06	2.570E06	2.012E06	9.773E05	1.020E06	1.941E06	132.365	48.982	127.146	77.25	95.315	57.739	117.426	40.161	139.983	80.157	114.832	44.298	0.991	1	0.973	0.974	1	1	0.551	0.369	0.192	0.183	0.387	0.53	0.415	0.201	0.21	0.4						9.151E07	5.043E07	3.373E07	1.758E07	1.675E07	3.537E07	4.851E06	2.570E06	2.012E06	9.773E05	1.020E06	1.941E06
0	TG(11:0_6:0_6:0)	TG	11:0_6:0_6:0	23:0	1	1	0	456.3451	C26 H48 O6	2.037	+NH4	58	1	0.639	0.154	0.077	0.022	0.055	0.614	0.201	0.107	0.06	0.107	0.49	0.037	0.045	0.05	0.01	B	-	-	-	-	-	0.572	0.536	0.416	0.444	0.326	0.302	4.891	2.816	1.013	0.212	-0.064	0.281	19.107	1	0	0	0	0	0	5.726	0	0	0	0	0	28.49	0	0	0	0	0	2.806E06	1.794E06	4.323E05	2.162E05	6.069E04	1.546E05	1.338E05	8.210E04	2.689E04	1.429E04	8.030E03	1.429E04	109.614	155.435	123.662	188.267	141.951	173.063	100.998	103.269	81.995	103.444	44.668	129.949	1	1	1	1	1	1	0.639	0.154	0.077	0.022	0.055	0.614	0.201	0.107	0.06	0.107						2.806E06	1.794E06	4.323E05	2.162E05	6.069E04	1.546E05	1.338E05	8.210E04	2.689E04	1.429E04	8.030E03	1.429E04
0	TG(14:0_14:0_16:0)	TG	14:0_14:0_16:0	44:0	1	1	24	750.6737	C47 H90 O6	20.587	+NH4	577	1	0.72	0.32	0.136	0.496	0.539	0.788	0.33	0.149	0.534	0.643	0.322	0.035	0.01	0.245	0.078	A	A	A	-	A	A	0.896	0.894	0.891	0.94	0.922	0.749	9,507,922.980	6,725,970.417	156.317	62.972	94.863	3,332,376.253	36,879,720.000	7	7	1	0	1	8	127.178	116.161	116.625	0	104.337	91.195	90.583	89.081	89.231	0	86.443	82.454	2.678E08	1.928E08	8.564E07	3.629E07	1.329E08	1.443E08	2.624E07	2.068E07	8.665E06	3.918E06	1.402E07	1.688E07	75.656	21.606	143.788	77.383	167.441	54.076	70.876	28.16	137.861	78.937	157.069	53.465	0.878	0.904	0.938	0.951	0.97	0.905	0.72	0.32	0.136	0.496	0.539	0.788	0.33	0.149	0.534	0.643						2.678E08	1.928E08	8.564E07	3.629E07	1.329E08	1.443E08	2.624E07	2.068E07	8.665E06	3.918E06	1.402E07	1.688E07
0	TG(14:1_17:1_16:1)	TG	14:1_17:1_16:1	47:3	1	1	4	786.6737	C50 H90 O6	19.726	+NH4	593	1	0.746	0.499	0.161	0.327	0.582	0.641	0.442	0.154	0.271	0.531	0.636	0.341	0.149	0.288	0.364	A	A	A	-	-	A	0.694	0.906	0.589	0.477	0.684	0.744	18.231	31.284	22.806	9.552	6.500	23.144	69.644	1	1	1	0	0	1	79.734	43.968	56.803	0	0	65.623	65.679	54.282	62.49	0	0	72.193	6.775E07	5.052E07	3.380E07	1.090E07	2.218E07	3.945E07	3.927E06	2.517E06	1.735E06	6.065E05	1.065E06	2.084E06	143.854	51.003	104.84	89.739	115.368	62.86	147.542	58.445	108.157	82.399	109.093	74.182	0.988	1	1	1	1	0.977	0.746	0.499	0.161	0.327	0.582	0.641	0.442	0.154	0.271	0.531						6.775E07	5.052E07	3.380E07	1.090E07	2.218E07	3.945E07	3.927E06	2.517E06	1.735E06	6.065E05	1.065E06	2.084E06
0	TG(15:0_16:0_16:0)	TG	15:0_16:0_16:0	47:0	1	1	1	792.7207	C50 H96 O6	21.207	+NH4	596	1	1.529	0.7	0.536	0.966	0.947	1.427	0.718	0.455	0.979	0.906	0.391	0.304	0.059	0.937	0.795	-	A	-	-	-	-	0.976	0.944	0.962	0.953	0.952	0.93	76.758	84.894	28.404	36.101	169.396	371,493.403	4,085,979.250	0	1	0	0	0	0	0	105.826	0	0	0	0	0	81.155	0	0	0	0	3.624E07	5.539E07	2.536E07	1.941E07	3.500E07	3.432E07	3.630E06	5.180E06	2.604E06	1.651E06	3.553E06	3.288E06	55.879	111.299	91.077	43.442	112.52	35.293	61.606	102.758	95.222	53.919	124.908	38.441	0.968	0.96	0.949	0.889	0.942	0.952	1.529	0.7	0.536	0.966	0.947	1.427	0.718	0.455	0.979	0.906						3.624E07	5.539E07	2.536E07	1.941E07	3.500E07	3.432E07	3.630E06	5.180E06	2.604E06	1.651E06	3.553E06	3.288E06
0	TG(15:0_16:0_16:1)	TG	15:0_16:0_16:1	47:1	1	1	31	790.705	C50 H94 O6	20.746	+NH4	595	1	0.697	0.516	0.228	0.55	0.729	0.719	0.554	0.308	0.61	0.715	0.313	0.152	0.025	0.255	0.308	A	A	A	A	A	A	0.961	0.962	0.944	0.967	0.97	0.954	22,480,864.077	2,813,782.597	3,873,751.150	10,751,147.037	3,802,069.961	16,911,806.230	161,473,936.000	6	7	5	4	3	9	101.816	109.854	33.165	55.99	84.334	48.947	67.562	72.848	36.606	61.867	69.929	60.653	6.239E08	4.346E08	3.220E08	1.424E08	3.432E08	4.549E08	4.712E07	3.389E07	2.609E07	1.449E07	2.875E07	3.370E07	79.551	30.001	105.543	70.396	103.724	40.669	87.801	27.36	101.181	71.819	100.913	39.92	0.932	0.924	0.944	0.87	0.93	0.9	0.697	0.516	0.228	0.55	0.729	0.719	0.554	0.308	0.61	0.715						6.239E08	4.346E08	3.220E08	1.424E08	3.432E08	4.549E08	4.712E07	3.389E07	2.609E07	1.449E07	2.875E07	3.370E07
0	TG(16:0_12:0_16:1)	TG	16:0_12:0_16:1	44:1	1	2	37	748.6581	C47 H88 O6	19.954	+NH4	575	1	0.527	0.35	0.054	0.307	0.522	0.585	0.374	0.059	0.337	0.577	0.246	0.12	0.038	0.161	0.177	A	A	A	A	A	A	0.904	0.941	0.771	0.974	0.935	0.932	15,611,601.040	763.537	2,655,237.299	113.139	4,643.542	17,156.502	140,474,592.000	8	8	7	5	5	10	138.425	149.39	104.072	130.533	146.818	143.389	81.14	82.673	74.073	81.177	81.115	83.902	2.295E09	1.210E09	8.030E08	1.242E08	7.045E08	1.198E09	1.974E08	1.155E08	7.383E07	1.167E07	6.661E07	1.139E08	108.32	43.011	138.183	84.058	128.807	57.617	98.737	44.915	135.999	89.235	128.565	58.735	0.888	0.885	0.896	0.931	0.802	0.861	0.527	0.35	0.054	0.307	0.522	0.585	0.374	0.059	0.337	0.577						2.295E09	1.210E09	8.030E08	1.242E08	7.045E08	1.198E09	1.974E08	1.155E08	7.383E07	1.167E07	6.661E07	1.139E08
0	TG(16:0_12:2_11:3)	TG	16:0_12:2_11:3	39:5	1	1	1	670.5172	C42 H70 O6	16.272	+NH4	296	1	0.198	0.222	0.179	0.088	0.228	0.216	0.232	0.171	0.093	0.22	0.294	0.283	0.356	0.351	0.232	-	-	A	-	-	-	0.817	0.952	0.676	0.95	0.691	0.935	44.412	35.919	23,005.097	19.174	37,659.922	40,058.135	440,291.060	0	0	1	0	0	0	0	0	17.904	0	0	0	0	0	35.384	0	0	0	5.552E07	1.102E07	1.230E07	9.952E06	4.858E06	1.268E07	4.330E06	9.358E05	1.003E06	7.393E05	4.038E05	9.525E05	206.212	129.287	186.309	148.952	112.548	111.454	216.56	145.379	183.244	143.082	124.822	118.748	0.89	0.949	0.948	0.95	0.948	0.921	0.198	0.222	0.179	0.088	0.228	0.216	0.232	0.171	0.093	0.22						5.552E07	1.102E07	1.230E07	9.952E06	4.858E06	1.268E07	4.330E06	9.358E05	1.003E06	7.393E05	4.038E05	9.525E05
0	TG(16:0_14:0_12:0)	TG	16:0_14:0_12:0	42:0	1	1	6	722.6424	C45 H86 O6	19.968	+NH4	536	1	0.519	0.281	0.073	0.282	0.395	0.508	0.272	0.062	0.265	0.384	0.257	0.102	0.052	0.169	0.102	A	A	A	-	A	-	0.821	0.908	0.873	0.936	0.872	0.899	45.306	49.707	24.586	16.653	36.794	231,437.268	2,545,464.750	3	1	1	0	1	0	137.116	116.319	128.336	0	112.907	0	97.592	96.611	98.267	0	93.776	0	1.118E08	5.803E07	3.145E07	8.202E06	3.153E07	4.412E07	1.123E07	5.700E06	3.054E06	6.952E05	2.974E06	4.306E06	114.331	24.423	171.906	67.34	151.928	60.665	113.293	30.245	182.818	79.429	160.705	62.723	1	0.915	1	0.973	1	0.983	0.519	0.281	0.073	0.282	0.395	0.508	0.272	0.062	0.265	0.384						1.118E08	5.803E07	3.145E07	8.202E06	3.153E07	4.412E07	1.123E07	5.700E06	3.054E06	6.952E05	2.974E06	4.306E06
0	TG(16:0_14:0_15:0)	TG	16:0_14:0_15:0	45:0	1	1	1	764.6894	C48 H92 O6	20.807	+NH4	580	1	1.216	0.517	0.398	0.615	0.63	1.304	0.545	0.394	0.687	0.675	0.716	0.161	0.088	0.364	0.175	-	A	-	-	-	-	0.936	0.902	0.916	0.96	0.957	0.943	19.443	28.298	23.913	19.463	18.651	20.938	84.845	0	1	0	0	0	0	0	118.528	0	0	0	0	0	90.826	0	0	0	0	3.537E07	4.301E07	1.828E07	1.409E07	2.176E07	2.230E07	3.008E06	3.923E06	1.640E06	1.184E06	2.065E06	2.030E06	84.843	123.4	97.175	40.379	104.94	29.794	87.813	120.119	101.588	62.89	117.855	34.556	0.961	1	1	1	1	0.979	1.216	0.517	0.398	0.615	0.63	1.304	0.545	0.394	0.687	0.675						3.537E07	4.301E07	1.828E07	1.409E07	2.176E07	2.230E07	3.008E06	3.923E06	1.640E06	1.184E06	2.065E06	2.030E06
0	TG(16:0_14:0_16:1)	TG	16:0_14:0_16:1	46:1	1	3	0	776.6894	C49 H92 O6	26.929	+NH4	588	1	0.872	0.413	0.061	0.342	0.515	1.038	0.593	0.253	0.742	1.287	0.906	0.5	0.335	0.535	0.535	A	-	A	-	-	-	0.31	0.448	0.352	0	0.283	0.19	0.932	0.660	0.233	0.000	1.845	0.523	8.396	1	0	1	0	0	0	58.823	0	36.606	0	0	0	83.437	0	91.515	0	0	0	4.895E06	4.269E06	2.020E06	2.972E05	1.673E06	2.519E06	3.912E05	4.061E05	2.319E05	9.878E04	2.901E05	5.034E05	246.853	211.819	156.244	59.265	143.74	117.101	146.814	88.779	80.906	61.918	120.923	132.839	1	1	1	1	1	1	0.872	0.413	0.061	0.342	0.515	1.038	0.593	0.253	0.742	1.287						4.895E06	4.269E06	2.020E06	2.972E05	1.673E06	2.519E06	3.912E05	4.061E05	2.319E05	9.878E04	2.901E05	5.034E05
0	TG(16:0_14:3_11:2)	TG	16:0_14:3_11:2	41:5	1	1	3	698.5485	C44 H74 O6	17.658	+NH4	433	1	0.149	0.211	0.212	0.085	0.189	0.149	0.227	0.226	0.09	0.204	0.261	0.333	0.372	0.347	0.205	A	-	B	B	-	B	0.794	0.912	0.913	0.903	0.882	0.915	133.194	70.338	87,253.199	45,774.710	58,283.982	1,212,925.297	11,023,196.000	1	0	1	2	0	1	18.683	0	19.152	15.18	0	11.333	36.778	0	37.775	37.483	0	37.279	1.269E08	1.892E07	2.680E07	2.688E07	1.081E07	2.405E07	1.160E07	1.733E06	2.637E06	2.621E06	1.048E06	2.370E06	204.544	133.32	154.17	139.146	102.138	115.555	199.183	139.255	166.849	133.854	106.043	127.873	0.968	1	1	0.94	1	0.987	0.149	0.211	0.212	0.085	0.189	0.149	0.227	0.226	0.09	0.204						1.269E08	1.892E07	2.680E07	2.688E07	1.081E07	2.405E07	1.160E07	1.733E06	2.637E06	2.621E06	1.048E06	2.370E06
